timestamp,close,open,high,low,EMA20,MA5,MA10,SlowK,SlowD,WVAD
2/2/01,1349.47,1373.47,1376.38,1348.72,1348.2984,1365.37,1360.691,45.0182,66.0931,-48.4009
2/5/01,1354.3101,1349.47,1354.5601,1344.48,1348.8709,1363.398,1361.832,34.3563,51.6769,-50.1379
2/6/01,1352.26,1354.3101,1363.55,1350.04,1349.1937,1359.104,1361.018,15.8154,31.73,-55.5933
2/7/01,1340.89,1352.26,1352.26,1334.26,1348.4029,1354.08,1358.677,20.3409,23.5042,-85.7661
2/8/01,1332.53,1341.1,1350.3199,1332.42,1346.8912,1345.892,1356.179,11.9987,16.0517,-99.7841
2/9/01,1314.76,1332.53,1332.53,1309.98,1343.8311,1338.95,1352.16,8.3046,13.5481,-93.4868
2/12/01,1330.3101,1314.76,1330.96,1313.64,1342.5433,1334.15,1348.774,15.7079,12.0037,-72.2986
2/13/01,1318.8,1330.3101,1336.62,1317.51,1340.2821,1327.458,1343.281,22.5782,15.5302,-87.9819
2/14/01,1315.92,1318.8,1320.73,1304.72,1337.9619,1322.464,1338.272,27.791,22.0257,-85.7596
2/15/01,1326.61,1315.92,1331.29,1315.92,1336.8808,1321.28,1333.586,38.0144,29.4612,-72.1678
2/16/01,1301.53,1326.61,1326.61,1293.1801,1333.514,1318.634,1328.792,37.468,34.4245,-90.7418
2/20/01,1278.9399,1301.53,1307.16,1278.4399,1328.3165,1308.36,1321.255,29.5673,35.0166,-99.5235
2/21/01,1255.27,1278.9399,1282.97,1253.16,1321.3597,1295.654,1311.556,7.594,24.8764,-98.2876
2/22/01,1252.8199,1255.27,1259.9399,1228.33,1314.8321,1283.034,1302.749,9.1153,15.4255,-83.4583
2/23/01,1245.86,1252.8199,1252.8199,1215.4399,1308.2633,1266.884,1294.082,17.95,11.5531,-79.4612
2/26/01,1267.65,1245.86,1267.6899,1241.71,1304.3954,1260.108,1289.371,36.0242,21.0299,-64.7491
2/27/01,1257.9399,1267.65,1272.76,1252.26,1299.9711,1255.908,1282.134,49.0739,34.3494,-68.9373
2/28/01,1239.9399,1257.9399,1263.47,1229.65,1294.2538,1252.842,1274.248,54.2002,46.4328,-81.8357
3/1/01,1241.23,1239.9399,1241.36,1214.5,1289.2039,1250.524,1266.779,50.5193,51.2645,-78.1117
3/2/01,1234.1801,1241.23,1251.01,1219.74,1283.9635,1248.188,1257.536,40.8009,48.5068,-83.8847
3/5/01,1241.41,1234.1801,1242.55,1234.04,1279.9108,1242.94,1251.524,41.9499,44.4234,-77.9643
3/6/01,1253.8,1241.41,1267.42,1241.41,1277.4241,1242.112,1249.01,51.4108,44.7205,-66.3498
3/7/01,1261.89,1253.8,1263.86,1253.8,1275.9447,1246.502,1249.672,70.0009,54.4539,-59.4229
3/8/01,1264.74,1261.89,1266.5,1257.6,1274.8775,1251.204,1250.864,86.0641,69.1586,-55.1869
