timestamp,close,0,1,2,3,4,5,6
6/20/05,63.68,284920.4942,-960288.1419,4626973.506,-306938.5747,-8563.704405,-621110.4449,-260706.0013
6/21/05,63.86,229329.3975,-772698.4996,3723396.555,-246984.3035,-6877.664323,-499798.081,-209782.0004
6/22/05,64.01,261237.7454,-880366.575,4242017.302,-281396.6195,-7845.286612,-569428.3979,-239009.4275
6/23/05,62.88,326471.727,-1100502.5,5302356.417,-351753.6955,-9823.626319,-711788.8915,-298767.0252
6/24/05,62.21,418011.9402,-1409412.241,6790292.999,-450483.6816,-12600.64986,-911559.1226,-382623.7314
6/27/05,62.37,348854.4337,-1176050.278,5666235.461,-375898.6216,-10501.1871,-760643.2468,-319271.9613
6/28/05,63.34,341833.1882,-1152350.219,5552098.611,-368290.5788,-10257.26049,-745286.9155,-312805.0486
6/29/05,63.84,284676.6875,-959468.9627,4623044.316,-306638.8098,-8518.528022,-620547.0854,-260440.3273
6/30/05,63.7,471232.6648,-1588984.558,7655285.399,-507839.4157,-14181.4438,-1027656.378,-431335.8236
7/1/05,63.98,249083.0513,-839363.888,4044514.903,-268247.2238,-7436.804939,-542870.6387,-227833.9855
7/5/05,64.99,443102.4803,-1494058.354,7198053.597,-477476.6522,-13307.73653,-966246.6067,-405544.8546
7/6/05,64.4,350404.3807,-1181249.552,5691324.132,-377513.0875,-10506.51292,-763965.6105,-320640.6777
7/7/05,64.58,555733.1407,-1874124.135,9028743.835,-598956.6457,-16731.69491,-1212041.509,-508726.8224
7/8/05,65.97,414700.0104,-1398200.86,6736350.475,-446836.6549,-12441.50234,-904254.3849,-379518.7323
7/11/05,66.78,592722.7889,-1998903.054,9629831.055,-638827.2611,-17842.16653,-1292730.929,-542589.9048
7/12/05,66.57,426263.9966,-1437197.758,6924217.982,-459306.7951,-12797.16607,-929481.9082,-390112.2334
7/13/05,66.42,282158.5939,-950929.3839,4581961.317,-303892.7278,-8426.860519,-615013.5288,-258108.7157
7/14/05,65.94,432686.7266,-1458873.653,7028621.019,-466241.9171,-12998.45662,-943505.9843,-396003.2593
7/15/05,66,260779.4247,-878796.6716,4234503.113,-280843.508,-7782.174229,-568369.0736,-238530.4473
7/18/05,65.62,239636.2209,-807452.3653,3890851.54,-258048.4874,-7146.124618,-522237.12,-219168.4814
7/19/05,66.54,233650.254,-787246.422,3793538.252,-251577.1828,-6951.326529,-509158.5363,-213669.1703
7/20/05,67.35,396906.243,-1338128.796,6447038.347,-427635.138,-11895.7792,-865406.8599,-363206.3053
7/21/05,66.3,696528.9091,-2349175.725,11317036,-750790.0659,-21000.54845,-1519264.706,-637687.2633
7/22/05,67.32,464735.082,-1567011.562,7549514.396,-500786.5558,-13953.81491,-1013423.969,-425340.432
7/25/05,66.88,375615.0137,-1266278.944,6100952.26,-404678.0284,-11256.94514,-818948.0999,-343709.8221
7/26/05,67.08,364933.1224,-1230236.591,5927341.201,-393154.5946,-10929.57131,-795635.6699,-333921.751
7/27/05,67.27,434257.1695,-1464161.265,7054112.32,-467918.257,-13031.64192,-946914.4119,-397423.1366
7/28/05,67.96,355776.2363,-1199327.391,5778473.638,-383266.3276,-10642.6252,-775639.2293,-325521.6161
7/29/05,67.89,412192.5758,-1389692.903,6695429.574,-444114.8301,-12359.47053,-898754.3894,-377205.6926
8/1/05,67.86,377535.8312,-1272747.622,6132126.385,-406738.5009,-11308.84374,-823126.1497,-345459.9945
8/2/05,68.37,274565.5118,-925279.7246,4458453.033,-295678.1534,-8178.722105,-598413.3107,-251127.8481
8/3/05,68.03,283815.8138,-956494.8905,4608806.751,-305662.1332,-8466.038613,-618606.7222,-259608.9427
8/4/05,66.89,319824.3479,-1078011.984,5194111.561,-344522.8521,-9579.073189,-697211.4777,-292618.371
8/5/05,65.97,551954.7389,-1861325.916,8967152.792,-594898.9772,-16641.21528,-1203799.389,-505281.5665
8/8/05,65.74,337015.2386,-1136037.274,5473585.819,-363093.0099,-10121.46144,-734757.3431,-308391.2835
8/9/05,65.84,353236.5882,-1190776.418,5737253.601,-380585.2429,-10610.516,-770154.5612,-323247.3798
8/10/05,65.75,459091.0856,-1547972.347,7457794.754,-494742.4167,-13816.60752,-1001147.84,-420207.9931
8/11/05,66.32,391449.3089,-1319722.673,6358363.325,-421779.5868,-11754.43229,-853527.8507,-358234.9479
8/12/05,65.52,423940.2905,-1429361.59,6886462.833,-456835.5353,-12754.14961,-924444.2566,-388013.5631
8/15/05,66.22,393526.8727,-1326733.874,6392128.856,-424019.9277,-11818.95395,-858061.7064,-360139.964
8/16/05,65.06,311988.8428,-1051594.294,5066829.04,-336103.4522,-9363.684487,-680147.1764,-285469.0516
8/17/05,64.98,351651.055,-1185440.471,5711526.543,-378882.0791,-10567.5022,-766704.8144,-321803.3882
8/18/05,64.77,388531.693,-1309896.097,6311000.696,-418657.282,-11683.67455,-847187.8749,-355585.2646
8/19/05,65.11,340759.2644,-1148688.148,5534504.106,-367127.158,-10227.64647,-742929.1569,-311815.7428
8/22/05,65.48,368323.0473,-1241695.236,5982506.892,-396845.3856,-11057.05918,-803070.4079,-337056.8056
8/23/05,65.47,343633.4587,-1158380.81,5581198.306,-370215.1736,-10307.17586,-749189.2196,-314439.2461
8/24/05,65.21,477537.924,-1610233.365,7757670.373,-514629.9333,-14369.50569,-1041400.334,-437101.5048
8/25/05,65.57,231208.7832,-779018.9569,3753886.113,-248953.6879,-6885.196461,-503842.7798,-211443.1027
8/26/05,64.5,329813.8163,-1111753.167,5356588.038,-355330.2202,-9904.897158,-719050.609,-301799.6799
8/29/05,65.37,398100.9383,-1342191.071,6466558.847,-428947.7988,-11947.46755,-868044.5398,-364322.8521
8/30/05,65.08,364782.7353,-1229757.144,5924993.293,-393020.435,-10942.52722,-795340.729,-333807.6682
8/31/05,66.53,420364.3887,-1417306.701,6828398.469,-452921.5789,-12591.87516,-916592.2755,-384680.903
9/1/05,66.53,350710.4143,-1182253.512,5696207.308,-377804.6284,-10485.84496,-764591.9107,-320880.9259
9/2/05,66.17,364254.2388,-1227955.266,5916338.339,-392420.3918,-10905.95547,-794155.4513,-333297.7718
9/6/05,67.16,443143.9976,-1494160.66,7198600.629,-477482.7027,-13281.97434,-966293.1278,-405544.2565
9/7/05,67.36,236489.9981,-796816.7789,3839651.02,-254606.9883,-7013.379152,-515323.3483,-216241.0713
9/8/05,66.98,216546.2212,-729519.4095,3515489.628,-233106.5347,-6415.986345,-471809.5176,-197980.602
9/9/05,67.39,382316.3086,-1288893.571,6209882.743,-411880.8624,-11439.09215,-833550.9699,-349824.7723
9/12/05,67.69,292894.3186,-987141.0353,4756411.89,-315439.4726,-8726.635032,-638409.5478,-267910.1832
9/13/05,67.17,385848.6817,-1300810.135,6267284.953,-415700.7899,-11555.30451,-841267.6616,-353069.858
9/14/05,66.4,353118.4803,-1190371.009,5735313.617,-380418.7707,-10575.40632,-769859.8181,-323103.2911
9/15/05,66.17,383680.9774,-1293508.888,6232100.052,-413387.1961,-11505.98047,-836562.5842,-351104.527
9/16/05,66.94,404231.2343,-1362848.272,6566107.071,-435534.5642,-12115.57873,-881392.353,-369912.6814
9/19/05,66.62,407183.2497,-1372806.988,6614076.551,-438726.5812,-12213.20931,-887841.0002,-372625.3229
9/20/05,65.66,490539.0484,-1654086.874,7968930.504,-528648.7636,-14763.25196,-1069764.746,-449006.2358
9/21/05,64.6,473786.5659,-1597574.781,7696696.529,-510602.7827,-14270.36481,-1033230.922,-433680.7068
9/22/05,64.93,570944.2084,-1925433.164,9275916.253,-615374.8538,-17205.23128,-1245243.103,-522668.2076
9/23/05,65.18,451396.3251,-1522027.453,7332799.475,-486438.1617,-13573.99879,-984356.8989,-413152.7449
9/26/05,65.62,379964.3407,-1280975.747,6171718.666,-409387.3665,-11398.90256,-828462.1702,-347707.6289
9/27/05,65.4,449716.4526,-1516349.869,7305460.062,-484618.688,-13519.65837,-980681.767,-411608.6545
9/28/05,65.31,358487.7079,-1208507.671,5822644.302,-386231.376,-10754.56339,-781601.9282,-328043.0415
9/29/05,66.03,406686.6532,-1371149.564,6606059.799,-438198.2269,-12204.11874,-886769.1593,-372180.7799
9/30/05,66.39,481909.5013,-1624976.411,7828700.186,-519312.0507,-14476.03549,-1050909.079,-441075.3378
10/3/05,66.79,438594.4621,-1478808.717,7124650.191,-472582.8253,-13150.28136,-956371.2197,-401383.5875
10/4/05,65.78,283077.5259,-954031.309,4596900.766,-304881.2398,-8451.652957,-617017.3952,-258946.1269
10/5/05,64.1,757299.4311,-2554268.59,12304876.9,-816366.0769,-22870.78842,-1651919.871,-693389.2157
10/6/05,63.53,981197.2162,-3309813.927,15944159.04,-1057837.632,-29656.81887,-2140521.816,-898484.6592
10/7/05,64.1,399549.2323,-1347091.509,6490146.815,-430525.4042,-12001.0116,-871222.5564,-365662.453
10/10/05,63.38,276262.6633,-931071.7333,4486264.334,-297573.8421,-8271.168254,-602193.5449,-252738.9582
10/11/05,62.5,569974.048,-1922185.087,9260233.849,-614350.5473,-17189.99521,-1243152.535,-521800.2067
10/12/05,61.62,1054930.234,-3558647.711,17142705.89,-1137374.575,-31900.75474,-2301446.642,-966039.7605
10/13/05,61.87,806272.5905,-2719580.913,13101091.17,-869195.0556,-24351.36998,-1758816.203,-738255.381
10/14/05,62.91,876305.1301,-2955885.757,14239342.08,-944706.2976,-26463.2719,-1911623.721,-802390.7126
10/17/05,63.02,534815.0033,-1803552.447,8688798.367,-576409.8083,-16103.04989,-1166410.347,-489572.4102
10/18/05,62.17,543449.115,-1832693.007,8829149.627,-585732.9883,-16375.0038,-1185263.6,-497493.8924
10/19/05,63.51,707829.9723,-2387381.73,11500971.69,-762997.0655,-21345.72945,-1543963.612,-648054.551
10/20/05,62.33,785105.3504,-2648136.429,12756973.47,-846350.0839,-23701.84026,-1712605.577,-718854.0135
10/21/05,63.02,736088.4796,-2482735.997,11960272.98,-793476.1902,-22205.7483,-1605631.557,-673943.3252
10/24/05,64.4,507919.3527,-1712788.224,8251619.055,-547369.3536,-15260.00496,-1107685.551,-464903.9142
10/25/05,63.85,536870.3739,-1810478.711,8722176.229,-578589.8924,-16136.79285,-1170860.072,-491422.31
10/26/05,63.52,609657.2276,-2056095.692,9905253.709,-657097.7938,-18351.42782,-1329705.981,-558105.5838
10/27/05,62.19,455792.1387,-1536903.991,7404394.611,-491184.0322,-13705.62129,-993965.7481,-417186.2975
10/28/05,63.06,639646.4792,-2157307.317,10392751.26,-689453.6559,-19267.63098,-1395165.148,-585586.4283
10/31/05,63.78,586622.6537,-1978368.271,9530865.113,-632249.1936,-17644.17433,-1279433.746,-536995.5442
11/1/05,64.1,501955.2682,-1692660.03,8154675.98,-540928.7967,-15070.77005,-1094661.989,-459430.9464
11/2/05,65.39,552425.3871,-1862957.39,8974975.178,-595346.0274,-16592.25117,-1204784.218,-505650.8114
11/3/05,65.62,716176.291,-2415502.4,11636486.67,-771950.5388,-21565.49265,-1562122.151,-655655.0385
11/4/05,65.48,440181.1003,-1484184.805,7150519.047,-474295.2341,-13194.53511,-959840.8345,-402836.7398
11/7/05,65.72,345143.055,-1163484.524,5605778.224,-371793.304,-10307.79997,-752441.3197,-315774.0877
11/8/05,65.48,352342.4895,-1187782.709,5722811.206,-379564.0423,-10530.66863,-768158.866,-322374.7766
11/9/05,65.7,494311.3383,-1666841.611,8030342.5,-532671.9204,-14834.05713,-1077963.032,-452418.8104
11/10/05,66.05,574423.2335,-1937168.523,9332456.823,-619066.5209,-17260.36858,-1252779.929,-525798.8919
11/11/05,66.43,326650.2581,-1101073.601,5305172.092,-351840.9857,-9740.976082,-712076.3884,-298825.8421
11/14/05,66.19,404137.9436,-1362546.594,6564633.318,-435414.4429,-12095.93786,-881174.8422,-369811.6697
11/15/05,65.23,583878.2793,-1969073.1,9486128.868,-629282.4651,-17564.57142,-1273429.535,-534479.3045
11/16/05,65.25,472196.8738,-1592221.941,7670908.479,-508837.2596,-14175.68511,-1029719.099,-432175.6726
11/17/05,66.38,368830.8792,-1243412.789,5990787.338,-397338.3365,-11023.51739,-804130.6277,-337468.6409
11/18/05,66.89,479924.4604,-1618272.853,7796428.432,-517145.4644,-14391.95815,-1046552.612,-439229.3096
11/21/05,67.57,510832.7448,-1722561.077,8298772.322,-550473.3367,-15326.97295,-1113993.515,-467537.7754
11/22/05,67.93,352317.0715,-1187657.199,5722258.947,-379513.8223,-10518.47504,-768072.5012,-322331.0212
11/23/05,68.01,353682.5393,-1192261.041,5744437.921,-380987.2884,-10561.77707,-771051.9143,-323583.234
11/25/05,67.96,98227.38314,-330250.0002,1592312.114,-105482.7077,-2812.954583,-213591.3029,-89578.35112
11/28/05,67.06,408550.6242,-1377410.571,6636258.228,-440183.661,-12244.47077,-890806.3823,-373864.8683
11/29/05,67.16,385611.5111,-1300013.087,6263443.756,-415444.3717,-11545.78292,-840750.4948,-352850.2086
11/30/05,67.45,637391.2953,-2149619.487,10355827.37,-686980.0621,-19177.5773,-1390185.23,-583481.6318
12/1/05,68.55,620971.8565,-2094198.681,10088900.07,-669254.3091,-18666.78817,-1354334.587,-568423.9251
12/2/05,68.82,394871.0541,-1331233.93,6413867.515,-425400.6766,-11804.57758,-860923.3437,-361303.0921
12/5/05,68.33,430490.9304,-1451431.906,6992827.588,-463826.6245,-12895.24067,-938663.6814,-393943.951
12/6/05,68.54,439853.1062,-1483022.855,7144994.532,-473922.2923,-13178.68881,-959092.6648,-402519.2266
12/7/05,68.12,388901.4001,-1311095.386,6316848.334,-418983.2053,-11642.06862,-847916.0462,-355856.623
12/8/05,68.3,552788.5809,-1864116.815,8980639.776,-595734.277,-16613.88753,-1205555.402,-505982.5411
12/9/05,68.64,372951.5717,-1257270.259,6057594.506,-401773.6447,-11150.65233,-813101.8516,-341236.6736
12/12/05,68.85,401612.5575,-1353979.39,6523428.99,-432678.5766,-12016.41816,-875640.3542,-367486.169
12/13/05,68.86,411549.0215,-1387509.808,6684935.24,-443394.7779,-12318.34782,-897324.0986,-376589.1023
12/14/05,68.78,448010.6832,-1510545.513,7277570.32,-482723.2173,-13429.85894,-976896.1355,-409994.9975
12/15/05,68.08,530013.4068,-1787258.359,8610429.331,-571185.8665,-15938.16504,-1155866.463,-485135.4676
12/16/05,67.84,356820.7809,-1202838.482,5795397.56,-384409.1935,-10691.02051,-777930.2764,-326493.0743
12/19/05,67,381157.6425,-1284966.328,6190979.422,-410683.1178,-11451.11458,-831064.3898,-348811.3764
12/20/05,66.98,477700.8036,-1610751.662,7760211.782,-514801.4449,-14374.84906,-1041743.756,-437244.3556
12/21/05,67.79,501020.0661,-1689435.687,8139229.43,-539926.5709,-15061.16645,-1092608.482,-458581.3527
12/22/05,67.97,342615.5128,-1154908.362,5564529.02,-369082.9878,-10252.45353,-746926.9985,-313472.8072
12/23/05,68.13,253499.7431,-854190.0529,4116036.587,-272966.4283,-7545.67436,-552449.1775,-231835.2335
12/27/05,67.11,435212.3557,-1467365.373,7069560.759,-468970.3021,-13084.09723,-949013.8312,-398319.4561
12/28/05,67.51,340367.134,-1147328.176,5528000.943,-366671.9379,-10196.40163,-742034.5974,-311428.1791
12/29/05,67.15,346921.5536,-1169444.438,5634531.228,-373751.0567,-10403.66548,-756346.7264,-317441.1809
12/30/05,66.72,562349.5676,-1896395.225,9136089.127,-606100.2031,-16947.84316,-1226473.043,-514791.9352
1/3/06,68.05,673070.9647,-2270006.517,10935718.96,-725471.6997,-20272.05954,-1468053.98,-616176.6812
1/4/06,68.42,494637.8026,-1667889.616,8035460.555,-533022.2454,-14852.13549,-1078659.313,-452716.4483
1/5/06,68.79,393877.495,-1327881.25,6397714.006,-424337.8217,-11783.39275,-858762.849,-360403.3628
1/6/06,69.61,446363.1536,-1504977.431,7250762.094,-480935.9922,-13372.94057,-973289.1331,-408476.6806
1/9/06,70.07,370251.4689,-1248135.857,6013619.715,-398848.8863,-11065.20727,-807192.1984,-338755.2736
1/10/06,70.7,450626.0396,-1519347.727,7319998.399,-485524.3994,-13497.75412,-982579.6642,-412373.8416
1/11/06,70.58,491485.6256,-1657218.287,7984099.503,-529592.5051,-14739.98059,-1071744.102,-449804.4331
1/12/06,70.33,408022.4905,-1375581.85,6627511.67,-439584.1051,-12212.42255,-889614.1344,-373354.8076
1/13/06,70.36,342726.6415,-1155248.948,5566212.99,-369163.4096,-10230.78142,-747124.3701,-313541.0509
1/17/06,70.03,448146.0519,-1510982.377,7279700.513,-482864.8553,-13433.81858,-977181.5994,-410115.3844
1/18/06,69.57,521514.3573,-1758562.931,8472237.252,-562002.7661,-15667.07452,-1137299.208,-477332.6488
1/19/06,71,445168.0025,-1500922.336,7231264.461,-479640.9394,-13333.13568,-970668.8749,-407373.6296
1/20/06,70.19,722997.4941,-2438429.9,11747042.75,-779289.6311,-21773.27495,-1576966.008,-661887.787
1/23/06,70.41,506268.4701,-1707102.67,8224384.725,-545548.3185,-15196.84567,-1104014.332,-463355.828
1/24/06,71.2,610639.147,-2059284.156,9920780.916,-658101.0187,-18356.04898,-1331763.949,-558953.5047
1/25/06,71.38,541191.8676,-1824931.895,8791964.418,-583200.1962,-16249.40099,-1180209.52,-495335.9774
1/26/06,72.41,647499.0058,-2183644.86,10519823.6,-697841.3614,-19468.4243,-1412184.158,-592708.2117
1/27/06,72.77,482398.1018,-1626513.567,7836252.34,-519783.4649,-14464.52863,-1051894.447,-441472.6662
1/30/06,72.56,467892.2103,-1577565.436,7600477.087,-504143.5651,-14028.4518,-1020243.388,-428189.4457
1/31/06,72.35,633123.1387,-2135125.24,10286122.21,-682348.7427,-19044.79943,-1380820.376,-579551.4527
2/1/06,73.1,581463.352,-1960799.234,9446441.174,-626619.8811,-17465.37173,-1268072.74,-532214.9118
2/2/06,72,867603.955,-2926356.92,14097322.94,-935243.6718,-26166.7022,-1892518.736,-794353.037
2/3/06,71.78,616086.5441,-2077644.179,10009239.04,-663992.276,-18540.2545,-1343659.865,-563960.3996
2/6/06,72.42,410587.4263,-1384202.399,6669086.251,-442351.1007,-12294.23374,-895201.6051,-375702.236
2/7/06,71.25,695145.3013,-2344416.745,11294231.36,-749271.919,-20951.98962,-1516196.861,-636394.7745
2/8/06,71.7,593427.5787,-2001185.696,9640954.449,-639562.7322,-17857.86442,-1294220.496,-543209.7702
2/9/06,71.33,550584.855,-1856613.092,8944580.637,-593366.4137,-16566.91992,-1200735.105,-503973.2482
2/10/06,71.18,520428.6529,-1754859.638,8454444.268,-560852.8542,-15660.0224,-1134937.828,-476358.9969
2/13/06,70.71,494679.7095,-1667974.963,8035932.28,-533094.846,-14888.90195,-1078759.253,-452783.6406
2/14/06,71.53,765651.9572,-2582345.413,12440270.03,-825314.9597,-23091.39496,-1670063.8,-700983.5883
2/15/06,72.16,678027.1157,-2286655.015,11016004.96,-730795.1061,-20419.68397,-1478828.476,-620699.9391
2/16/06,72.8,502615.0221,-1694732.579,8164852.47,-541597.3366,-15085.7679,-1096020.747,-460000.9348
2/17/06,72.65,291435.4013,-982123.2148,4732361.662,-313845.1013,-8683.372776,-635180.344,-266557.358
2/21/06,72.33,348668.1455,-1175251.958,5662615.982,-375578.4954,-10427.3709,-760083.3335,-318993.5761
2/22/06,72.33,476670.4186,-1607190.405,7743166.256,-513627.748,-14309.1131,-1039415.319,-436247.6437
2/23/06,72.77,642804.821,-2167788.922,10443465.04,-692792.2754,-19341.23013,-1401947.792,-588422.3446
2/24/06,73.35,382000.4539,-1287725.26,6204390.254,-411505.0141,-11418.37827,-832801.2196,-349503.9967
2/27/06,73.55,341742.3281,-1151867.804,5550003.869,-368088.6954,-10200.93819,-744947.6525,-312628.4255
2/28/06,72.58,594797.4938,-2005785.192,9663132.171,-641029.8831,-17898.05597,-1297194.47,-544459.249
3/1/06,73.9,435924.7456,-1469681.69,7080844.879,-469660.9707,-13054.54122,-950473.7576,-398899.6494
3/2/06,73.59,605319.0458,-2041282.303,9834130.724,-652356.8256,-18199.62066,-1320134.563,-554076.5547
3/3/06,73.22,637324.9352,-2149285.205,10354351.24,-686886.0288,-19180.73213,-1389989.292,-583406.7172
3/6/06,72.65,485612.8802,-1637350.368,7888462.242,-523278.6792,-14587.72895,-1058931.073,-444444.3644
3/7/06,71.6,645946.6302,-2178393.258,10494530.97,-696231.3869,-19479.71343,-1408850.001,-591348.2997
3/8/06,71.85,853260.8564,-2877964.506,13864215.37,-919809.6816,-25759.01309,-1861251.921,-781245.7447
3/9/06,71.22,504210.4617,-1700120.615,8190790.718,-543375.7122,-15182.38471,-1099555.025,-461516.2567
3/10/06,72.32,668670.4439,-2255077.582,10863907.02,-720719.538,-20149.47939,-1458422.676,-612143.1841
3/13/06,72.47,583397.0506,-1967317.618,9477842.366,-628747.0303,-17560.50612,-1272327.973,-534025.1819
3/14/06,73.27,626023.7782,-2111158.705,10170694.83,-674702.5489,-18839.73662,-1365334.382,-573057.7885
3/15/06,73.94,530658.6067,-1789343.786,8620598.033,-571836.766,-15936.43942,-1157208.063,-485686.2863
3/16/06,73.77,515593.6502,-1738502.306,8375709.147,-555593.3115,-15485.01432,-1124334.685,-471891.4196
3/17/06,74.07,501577.2661,-1691206.165,8147894.334,-540470.9442,-15054.25501,-1093742.627,-459046.0145
3/20/06,74.03,409173.0149,-1379395.66,6645969.294,-440814.9354,-12251.92655,-892096.2021,-374401.4163
3/21/06,73,738783.6407,-2491641.604,12003414.73,-796321.3935,-22271.94468,-1611405.261,-676359.7614
3/22/06,74.13,563025.0214,-1898563.767,9146686.872,-606746.4658,-16919.30796,-1227841.897,-515336.5878
3/23/06,74.28,422238.5561,-1423482.671,6858335.605,-454904.4775,-12644.99327,-920606.2373,-386365.773
3/24/06,74.9,457772.7313,-1543381.832,7435873.913,-493218.418,-13717.33479,-998139.5163,-418908.7576
3/27/06,74.91,387623.7768,-1306667.337,6295671.672,-417562.0636,-11589.38117,-845056.2831,-354649.6189
3/28/06,74.52,448009.1346,-1510432.472,7277159.894,-482699.3126,-13432.96963,-976841.9821,-409977.7088
3/29/06,75.9,551650.9885,-1860154.559,8961712.514,-594458.6985,-16563.21558,-1202994.528,-504900.1575
3/30/06,75.7,493885.7568,-1665220.251,8022766.788,-532164.8898,-14817.57621,-1076939.471,-451990.6089
3/31/06,75.97,410674.0938,-1384429.466,6670258.287,-442417.4317,-12289.2621,-895348.4103,-375761.4532
4/3/06,75.34,589769.2938,-1988769.008,9581232.52,-635587.5127,-17738.3077,-1286190.611,-539836.1049
4/4/06,75.68,501282.3661,-1690183.749,8143005.255,-540150.6642,-15048.15186,-1093089.452,-458773.7472
4/5/06,76.07,456091.3823,-1537684.243,7408459.401,-491403.4262,-13669.6415,-994462.2555,-417367.5967
4/6/06,76.23,425628.0875,-1434886.955,6913308.933,-458545.0384,-12742.40658,-927980.2233,-389458.5914
4/7/06,75.01,838812.3237,-2829139.64,13629124.41,-904189.7103,-25303.88981,-1829668.971,-767979.2381
4/10/06,74.93,649702.6005,-2191019.58,10555417.45,-700242.2107,-19568.12363,-1416996.952,-594752.0337
4/11/06,73.6,826950.3589,-2789130.046,13436378.26,-891437.8049,-24975.50777,-1803825.179,-757150.9799
4/12/06,74.37,646883.7372,-2181518.649,10509639.19,-697222.2866,-19496.61761,-1410866.743,-592187.0764
4/13/06,74.56,588204.7124,-1983505.268,9555859.986,-633932.1161,-17712.68784,-1282809.207,-538429.5933
4/17/06,74.5,586086.3221,-1976353.748,9521414.153,-631648.2297,-17650.64726,-1278186.322,-536491.0182
4/18/06,76.7,973822.8191,-3284724.116,15823587.33,-1049767.838,-29371.40747,-2124267.519,-891622.7511
4/19/06,77.26,732862.3417,-2471604.497,11906982.13,-789888.728,-22061.87304,-1598426.283,-670891.3585
4/20/06,76.85,741023.6258,-2499141.793,12039620.8,-798697.8565,-22317.67497,-1616241.913,-678376.3105
4/21/06,76.68,620611.7683,-2092824.481,10082471.12,-668839.0574,-18668.44841,-1353479.918,-568079.3379
4/24/06,76.07,651005.1549,-2195393.847,10576511.26,-701633.2529,-19601.91083,-1419821.482,-595935.1901
4/25/06,76.12,711997.6566,-2401212.24,11567892.29,-767413.5416,-21450.72995,-1552922.726,-651805.5138
4/26/06,76.06,504030.0414,-1699441.841,8187616.769,-543123.8787,-15142.05393,-1099090.377,-461299.7946
4/27/06,75.43,1527997.77,-5154737.505,24831039.94,-1647477.465,-46217.39272,-3333637.39,-1399303.845
4/28/06,76.2,629721.5919,-2123582.832,10230610.26,-678681.3066,-18953.51107,-1373380.123,-576436.8818
5/1/06,75.26,733346.5153,-2473249.648,11914884.4,-790456.795,-22113.89888,-1599526.892,-671378.3148
5/2/06,76.29,566864.914,-1911473.572,9208929.226,-610889.3204,-17046.82301,-1236209.593,-518857.3843
5/3/06,76.16,550496.15,-1856234.664,8942858.112,-593238.5311,-16553.84819,-1200490.653,-503866.2458
5/4/06,77.09,502460.9823,-1694139.057,8162086.927,-541413.1061,-15080.74576,-1095647.523,-459846.0843
5/5/06,77.52,628398.9924,-2119089.493,10209001.8,-677234.7548,-18904.26436,-1370467.749,-575209.7139
5/8/06,77.63,390165.337,-1315192.431,6336795.762,-420300.0235,-11675.31056,-850585.7402,-356977.9297
5/9/06,77.52,352749.63,-1188936.703,5728647.484,-379950.6483,-10542.86014,-768938.9331,-322706.7816
5/10/06,77.05,440586.4056,-1485338.012,7156342.811,-474694.9649,-13218.42963,-960631.8764,-403181.0346
5/11/06,75.31,727221.7666,-2452570.983,11815282.01,-783870.8859,-21950.09622,-1586176.074,-665790.0702
5/12/06,73.5,1018021.821,-3433885.227,16542022.59,-1097517.896,-30782.97177,-2220797.249,-932192.0192
5/15/06,73.17,1027945.853,-3467393.444,16703404.59,-1108219.509,-31077.22069,-2242458.05,-941279.1028
5/16/06,73.29,591131.0715,-1993394.092,9603468.913,-637116.5016,-17824.08851,-1289224.277,-541138.3716
5/17/06,71.95,1270273.403,-4285117.818,20642195.47,-1369578.68,-38435.84493,-2771285.212,-1163269.811
5/18/06,71.27,898913.5315,-3032002.977,14606196.47,-969073.5901,-27170.8636,-1960897.091,-823093.463
5/19/06,71.9,1312124.299,-4426353.969,21322486.23,-1414705.522,-39694.32916,-2862609.138,-1201597.086
5/22/06,71.1,1492479.523,-5034954.779,24253976.11,-1609223.37,-45170.3581,-3256193.551,-1366815.537
5/23/06,70.18,1222783.108,-4124886.932,19870368.75,-1318365.227,-36995.19006,-2667660.048,-1119771.271
5/24/06,70.72,2070181.162,-6984369.552,33643882.81,-2232267.018,-62692.64466,-4516872.525,-1896008.818
5/25/06,72.21,1051589.554,-3547202.092,17087796.33,-1133705.647,-31778.19291,-2294049.245,-962924.1091
5/26/06,72.64,622490.9901,-2099233.69,10113250.69,-670919.9356,-18758.38231,-1357648.255,-569849.7944
5/30/06,70.64,777790.0497,-2623293.73,12637509.41,-838427.8895,-23484.13999,-1696567.672,-712129.0528
5/31/06,71.87,975042.9839,-3288912.976,15843652.03,-1051151.496,-29456.68575,-2127010.451,-892807.8771
6/1/06,73.27,822003.3199,-2772477.103,13356119.07,-886070.7766,-24791.1003,-1793012.345,-752589.6204
6/2/06,73.22,825100.5321,-2782915.476,13406416.76,-889400.9616,-24878.91101,-1799758.48,-755417.7345
6/5/06,71.09,1098609.229,-3705864.074,17852035.49,-1184411.541,-33203.11113,-2396652.325,-1005994.276
6/6/06,70.79,1572999.16,-5306674.161,25562773.74,-1696044.741,-47596.3696,-3431893.337,-1440558.337
6/7/06,70.1,1360414.667,-4589326.505,22107461.74,-1466784.811,-41154.87101,-2967994.505,-1245831.668
6/8/06,70.16,2328090.29,-7854678.861,37835963.14,-2510406.448,-70500.9901,-5079682.251,-2132248.491
6/9/06,70.12,933446.8324,-3148566.781,15167622.81,-1006297.072,-28193.38477,-2036247.912,-854705.7848
